clip_id,camera_id,started_at,processing_status,motion_mean,motion_peak,active_motion_ratio,motion_burst_count,evidence_reliability,route,priority,risk,reason
0b85fc4b-db69-428f-bc77-08c3c5279fb2,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T18:49:33+00:00,ready,0.00228703703703704,0.00666666666666667,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
dd17b278-bf0e-4c2c-b2db-d48ea2e0c8c3,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T18:50:56+00:00,ready,0.000412037037037037,0.00618055555555556,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
fc8ec919-dfbd-4d9a-b978-42c0bfd718e6,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T18:50:59+00:00,ready,0.0121712962962963,0.0463194444444444,0.266666666666667,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
89e28095-157f-40aa-bd1d-beaad10423b7,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T18:51:57+00:00,ready,0.00518981481481481,0.0170138888888889,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
3faf8a08-df4e-45ed-94a4-ab948b8e53b8,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T18:52:58+00:00,ready,0.00625,0.0202083333333333,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
79dae8d2-d133-4f91-bb0e-bda99d4dbe83,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T18:54:09+00:00,ready,0.00126388888888889,0.00486111111111111,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
ece82bf9-eec0-4fe4-a68e-fa86bdb98665,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T18:56:01+00:00,ready,0.000694444444444444,0.00965277777777778,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
e2b2c0e6-43e3-45b9-b3f0-4e5e12ad99aa,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T18:56:06+00:00,ready,0.000944444444444444,0.00659722222222222,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
3dbe4c8c-9252-490e-9173-caddf6e915cf,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T18:57:09+00:00,ready,0.00660648148148148,0.0138194444444444,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
4af6fcad-6166-4577-b7d7-3ba015c3a32f,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:00:35+00:00,ready,0.0099537037037037,0.0340972222222222,0.333333333333333,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
c8a7177c-cbdd-4ddd-98b4-9c447709eb9c,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:02:03+00:00,ready,0.0114444444444444,0.025625,0.333333333333333,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
69686416-528d-45bc-8415-0c7f45d6dba5,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:03:13+00:00,ready,0.000555555555555556,0.00479166666666667,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
4700ebed-2fb1-42f5-a4bd-7feb7ffda20d,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:04:13+00:00,ready,0.0075787037037037,0.0251388888888889,0.2,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
9d24d34d-db83-4eb5-a910-8133723e9217,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:05:16+00:00,ready,0.0080462962962963,0.0201388888888889,0.4,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
2afa925b-b0d9-4143-9055-fca5901c161f,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:06:17+00:00,ready,0.0113796296296296,0.0329861111111111,0.4,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
c7421410-7eb4-48f5-b3bf-b61703dab7d2,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:07:17+00:00,ready,0.00464814814814815,0.0142361111111111,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
27e521ac-681d-4a5e-8fbc-f2c1ad83efa2,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:08:20+00:00,ready,0.00805555555555556,0.0154861111111111,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
1b091ea6-9d02-4268-bcf6-29c296fec9d7,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:09:28+00:00,ready,0.00926388888888889,0.0379861111111111,0.266666666666667,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
e5bc7433-3d31-4fc2-8410-2bb573e5bccd,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:10:28+00:00,ready,0.0204537037037037,0.0704861111111111,0.533333333333333,4,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
895d94d2-42de-4155-aa3a-8a945755aac6,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:11:45+00:00,ready,0.0113009259259259,0.0234027777777778,0.333333333333333,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
c256e28a-3d9c-438f-b991-311e772d3e67,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:12:49+00:00,ready,0.00289351851851852,0.0104861111111111,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
b4a2cc31-e6d5-45d1-a96f-fea92b063ced,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T19:15:09+00:00,ready,0.000361111111111111,0.00229166666666667,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
ffdd1375-34ed-4bc7-a209-39eb91af0a6e,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:15:27+00:00,ready,0.000953703703703704,0.006875,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
3cabe6fc-1b9f-4212-a810-5ceb42e43920,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T19:18:07+00:00,ready,0.0198518518518519,0.209861111111111,0.266666666666667,2,medium,cloud_now,0.88,high,strong_activity_or_burst
79500118-0b64-4cc5-a0ab-bdca1f70eb77,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:18:54+00:00,ready,0.00198148148148148,0.00888888888888889,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
ab84f069-919b-433e-a1dd-88dd2fd4c23d,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T19:19:27+00:00,ready,0.00191666666666667,0.0144444444444444,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
78fc2f01-6509-47f2-8177-63b9a3ed36d0,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:20:02+00:00,ready,0.00568055555555556,0.0120138888888889,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
a8dcdff5-5412-4565-86a6-fe79cff24cbc,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:21:10+00:00,ready,0.00626388888888889,0.0118055555555556,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
8669a5ff-21bf-4a93-96e5-94a7eec98370,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T19:24:14+00:00,ready,0.0289074074074074,0.0624305555555556,0.533333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
c02b50e3-ceb4-4d41-9ee1-2354ed220a1b,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:24:32+00:00,ready,0.00339351851851852,0.00930555555555555,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
9baaf0be-2cb6-4792-bbb2-398269dce5b8,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T19:25:16+00:00,ready,0.0437083333333333,0.201319444444444,0.533333333333333,2,medium,cloud_now,0.88,high,strong_activity_or_burst
fb57618b-427b-482f-bf6a-7c78a5e64f4c,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:25:34+00:00,ready,0.00507407407407407,0.0172222222222222,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
f2ea705b-4188-4588-be0b-3d732bb5b4a0,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:26:37+00:00,ready,0.0152824074074074,0.0345833333333333,0.533333333333333,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
0f019ae7-caad-4442-bacb-69f5114fd280,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T19:26:46+00:00,ready,8.33333333333333e-05,0.00125,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
02ec7ba6-7628-42ec-bef1-d8cea04bc3f0,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:27:38+00:00,ready,0.0123935185185185,0.0251388888888889,0.533333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
da447c07-f1bf-42f1-b4b2-c50600fdc697,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T19:29:06+00:00,ready,0.000833333333333333,0.00638888888888889,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
3fa809b9-3fc2-47c6-b264-7d5e8a7706f2,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:30:49+00:00,ready,0.00818518518518518,0.0245138888888889,0.266666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
35af445e-589f-46ff-b9fb-8e82a0c2bdcd,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T19:30:59+00:00,ready,0.0712546296296296,0.270416666666667,0.6,1,medium,cloud_now,0.88,high,strong_activity_or_burst
78c20c43-fc9e-4b73-a4a8-0b687c622948,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:31:50+00:00,ready,0.00440277777777778,0.0115972222222222,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
858acac9-ead5-4511-82e5-7930e9da0a7e,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T19:32:03+00:00,ready,0.0130601851851852,0.0645833333333333,0.333333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
a70c1d78-8eae-4323-9ecd-d3c4f4cbbf32,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T19:33:11+00:00,ready,0.0801944444444444,0.241111111111111,0.666666666666667,2,medium,cloud_now,0.88,high,strong_activity_or_burst
136e59e9-b1e1-4403-94e9-365cfbc18401,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:36:49+00:00,ready,0.000597222222222222,0.00194444444444444,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
3a52b1fa-cada-42fb-8553-69934a32c858,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T19:38:15+00:00,ready,0.0147222222222222,0.0757638888888889,0.266666666666667,1,medium,cloud_now,0.88,high,strong_activity_or_burst
f79c0449-c594-4f71-85d4-1278c5e9ac07,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:38:51+00:00,ready,0.00661574074074074,0.0184722222222222,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
936616bb-90ab-45b3-834a-2ca32fc01797,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T19:39:18+00:00,ready,0.00639351851851852,0.0472222222222222,0.133333333333333,1,medium,cloud_later,0.58,medium,moderate_activity_batchable
555d4b4e-5950-4db4-a415-9d61ad2e50ac,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:39:52+00:00,ready,0.00936111111111111,0.0202777777777778,0.2,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
995f4fe8-49e4-4df0-abd5-05eb863e20e4,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:44:57+00:00,ready,0.0147361111111111,0.03,0.466666666666667,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
5a0548f3-9857-4cbb-9605-8de7b0d6912b,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T19:45:01+00:00,ready,0.0150787037037037,0.0886111111111111,0.333333333333333,2,medium,cloud_later,0.58,medium,moderate_activity_batchable
8d0ae65b-f085-4435-99aa-9fb00312d426,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:45:59+00:00,ready,0.0127824074074074,0.0279166666666667,0.266666666666667,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
6983821c-1ce9-4d1f-acbd-5c46faebabe3,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T19:46:04+00:00,ready,0.0433888888888889,0.129861111111111,0.6,2,medium,cloud_now,0.88,high,strong_activity_or_burst
574d13bd-83ab-4d4e-979c-bd4ede95941c,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T19:47:06+00:00,ready,0.0199861111111111,0.119166666666667,0.266666666666667,1,medium,cloud_now,0.88,high,strong_activity_or_burst
be3fd81b-004c-49e0-b791-89279a31019f,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:47:10+00:00,ready,0.000328703703703704,0.00333333333333333,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
516faf6b-41c5-468a-b9eb-9e740ebc02d3,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:49:14+00:00,ready,0.000912037037037037,0.00263888888888889,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
0e4c50d3-af77-4ddd-a9cd-652f6a1347b3,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T19:49:49+00:00,ready,0.000439814814814815,0.00645833333333333,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
4507d13d-eca4-475b-81a3-5587d48e5ee0,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:51:36+00:00,ready,0.00376388888888889,0.0230555555555556,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
38e47001-1c04-4e1c-a99c-89a78e5cefbb,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T19:52:39+00:00,ready,0.000398148148148148,0.00527777777777778,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
8c478ed8-7a01-43f0-964f-294c6adda21a,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:52:44+00:00,ready,0.00706018518518518,0.0188888888888889,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
09cd203c-db50-44e1-889c-1357a3ad75ea,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:53:50+00:00,ready,0.00314351851851852,0.0122916666666667,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
51bf8e98-4225-4fc9-a920-2125ea2829d8,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T19:53:59+00:00,ready,0.00178703703703704,0.0177777777777778,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
7ceb1d0f-75d6-4ba6-849e-f22f1a0be3bc,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T19:55:00+00:00,ready,0.117074074074074,0.242638888888889,0.8,3,medium,cloud_now,0.88,high,strong_activity_or_burst
290de6fb-a4f4-4245-9a51-54830273d25c,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T19:56:08+00:00,ready,0.0223101851851852,0.0582638888888889,0.466666666666667,2,medium,cloud_now,0.88,high,strong_activity_or_burst
c54d89b0-c9ef-4cc9-a59d-e484a7014704,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:56:39+00:00,ready,0.00618055555555555,0.0205555555555556,0.266666666666667,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
654196e3-623e-4bde-b93c-9b4eb7de5a60,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T19:57:11+00:00,ready,0.0024537037037037,0.0158333333333333,0.133333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
8dde2d96-4da8-4165-b722-6e921b7a87e9,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T19:59:11+00:00,ready,0.00956018518518519,0.02,0.2,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
5fcf9f8e-07fb-41db-a2f2-4668d43bdbe6,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T19:59:39+00:00,ready,0.0112175925925926,0.0490972222222222,0.266666666666667,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
668b1d7a-1e21-4e84-9d8e-6bf6008b2cda,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T20:00:17+00:00,ready,0.00588425925925926,0.025625,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
5b574466-fef5-401e-9526-89708e82d5fe,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T20:01:17+00:00,ready,0.0111574074074074,0.0297222222222222,0.4,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
8ecf347f-754d-4bf3-aec6-bd5247c48a01,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T20:02:33+00:00,ready,0.0120462962962963,0.0316666666666667,0.333333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
caac6482-19b0-4977-bcf2-bf6be61c45a2,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T20:03:36+00:00,ready,0.00803240740740741,0.03625,0.133333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
84976e27-b470-4ea1-808b-bff609bb2c13,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T20:03:37+00:00,ready,0.0853888888888889,0.307152777777778,0.666666666666667,3,medium,cloud_now,0.88,high,strong_activity_or_burst
0f050d7f-4d5f-46b9-819d-6d809e8822f4,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T20:05:04+00:00,ready,0.0188194444444444,0.0327777777777778,0.666666666666667,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
b43fec1b-6e9f-4c56-805f-3a92b42199c4,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T20:06:07+00:00,ready,0.00836574074074074,0.0203472222222222,0.133333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
8f9d19a9-daca-4ef4-8973-d18499b1d174,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T20:07:07+00:00,ready,0.0118796296296296,0.0240277777777778,0.333333333333333,4,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
d9da198f-6d96-4332-8e79-ab4dea98c7c8,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T20:08:22+00:00,ready,0.00588888888888889,0.01625,0.133333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
4dcf6cfd-f094-42ea-8bd6-6632183ab9fd,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T20:09:31+00:00,ready,0.0105509259259259,0.0148611111111111,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
8716cc88-fdee-47cc-a5af-4df2538988fd,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T20:10:32+00:00,ready,0.00812037037037037,0.0213888888888889,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
87ba96c9-7dae-4b95-a933-68df41f67cf8,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T20:11:33+00:00,ready,0.0111435185185185,0.0345833333333333,0.333333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
49872432-702d-4f7d-a3a4-1223e022e44d,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T20:12:35+00:00,ready,0.00337962962962963,0.0195138888888889,0.133333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
13b4a559-4a7b-4045-9b1c-67c3a9b6595d,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T20:13:35+00:00,ready,0.00729166666666667,0.0147222222222222,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
e27c26db-a0fe-4ac5-bada-2e34021ffcb3,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T20:18:47+00:00,ready,0.0163101851851852,0.06875,0.4,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
2bc83555-6cfa-4428-9d99-1f434dc50e1a,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T20:20:29+00:00,ready,0.00192592592592593,0.00458333333333333,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
d4351a1c-1fc9-487a-aa8c-ef4a6bbcda75,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T20:23:38+00:00,ready,0.009375,0.0213888888888889,0.266666666666667,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
4cd8ff61-c46c-43a1-82d3-b80bcc47eefa,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T20:24:43+00:00,ready,0.0134351851851852,0.0286111111111111,0.266666666666667,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
813aba60-712f-4c01-b8ff-834037585777,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T20:25:54+00:00,ready,0.00300462962962963,0.0119444444444444,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
0d86a6d6-fcf3-4b7b-af50-cd04df2210bc,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T20:26:54+00:00,ready,0.0117361111111111,0.0304166666666667,0.266666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
a6ead2bf-e1c0-4b94-abda-fae9210bdddf,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T20:29:32+00:00,ready,0.00271296296296296,0.00701388888888889,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
c1e90c9c-729d-45f5-9f71-9d348cf3ed28,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T20:30:33+00:00,ready,0.00269907407407407,0.0190972222222222,0.133333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
43c5998e-123b-47ae-8b21-918a8f4425a2,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T20:32:27+00:00,ready,0.0131111111111111,0.0343055555555556,0.466666666666667,4,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
85a3a812-4601-4b42-9324-10f5616c56a6,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T20:33:30+00:00,ready,0.0170092592592593,0.0410416666666667,0.533333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
1869f885-1113-4205-8e7c-2293a52a8242,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T20:34:31+00:00,ready,0.00232407407407407,0.00847222222222222,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
